nroftxns, throughput,latency, tps,batch timeout
10,10.5,51.04,242.4,3s
100,44.7,14.06,159.1,
250,53.1,12.01,215.4,
500,58.5,11.79,233.5,
600,56.8,11.68,224.5,
700,59.2,11.55,206.8,
800,59.9,11.75,217.6,
900,58.9,12.41,225.1,
1000,58.5,12.55,252,
,,,219.6,
